question,document
How do I create a new normalized column from an existing vector column in pandas?,5039707c1a
Can I use NumPy with apply() to normalize vectors in a DataFrame column?,5039707c1a
What’s the easiest way to divide a vector by its norm for every row in pandas?,5039707c1a
How can I get the 75th percentile from a pandas DataFrame column?,b4c8ac5a0c
What pandas method should I use to calculate a column's quantile?,b4c8ac5a0c
How do I find the 0.75 quantile for a Pandas Series?,b4c8ac5a0c
Is there a simple way to compute percentiles in pandas for one column?,b4c8ac5a0c
How would I use `quantile()` on a DataFrame column to get the 75% value?,b4c8ac5a0c
"How do I wipe out every Docker container, including the running ones, from the command line?",66ccbb7da0
What’s the quickest way to force-remove all Docker images on my machine?,66ccbb7da0
How can I delete every Docker volume with a single terminal command?,66ccbb7da0
"Is there a way to clean up all containers, images, and volumes in Docker using just the shell?",66ccbb7da0
"What commands should I run if I want to fully reset Docker by removing containers, images, and volumes?",66ccbb7da0
How can I make sure a user can only give +1 or -1 feedback once for each submission in Streamlit?,2e729f1271
Why does `st.session.submitted` keep turning back to True even after I click one of the feedback buttons?,2e729f1271
"In Streamlit, how do I disable the feedback buttons after the ask button is used and `st.session.submitted` is False?",2e729f1271
Is there a known fix for session attributes getting reassigned in Streamlit when handling feedback buttons?,2e729f1271
Where can I find the solution for the issue where `st.session.submitted` gets reset after one feedback action?,2e729f1271
"Why do I get ""streamlit: executable file not found in $PATH"" when I start my app with docker-compose, even though it works locally?",e8df9f0d12
What should I check in my Docker setup if a Streamlit container fails to start with an exec error?,e8df9f0d12
Do I need a Dockerfile and a Streamlit service in docker-compose for this app to run properly?,e8df9f0d12
How can I fix the OCI runtime error when docker-compose says it can't find the streamlit command?,e8df9f0d12
"After changing my Docker config for Streamlit, what's the right command to rebuild the containers and launch them again?",e8df9f0d12
"Is the capstone project supposed to be done solo, or can we submit it as a team?",0fab61eca2
"If a few of us want to work on the same idea, is that allowed for the final project?",0fab61eca2
Can one bigger system be split between students so each person submits part of it?,0fab61eca2
What happens if two students use the same repo or code base for the capstone?,0fab61eca2
Does each person need their own independent project to pass the capstone requirement?,0fab61eca2
"For the capstone, do we actually need to turn in two separate projects, or is it just one project with two submission attempts?",d5fc98925d
What do attempt 1 and attempt 2 mean in the capstone submission process?,d5fc98925d
"If my first capstone submission gets rejected, can I fix it and submit it again later?",d5fc98925d
Can I skip the first submission window and still join in for the second attempt?,d5fc98925d
"If I decide to submit two capstone projects just to get more practice, do they have to use different data and a different problem statement?",d5fc98925d
"Can I use the competition as my capstone project, or are they separate?",e892d44e42
Is it okay to join the math-kaggle-llm-competition with a team for the capstone?,e892d44e42
"Do we have to do the capstone individually, even if we compete in groups elsewhere?",e892d44e42
"If I take part in the competition, does that automatically count toward the capstone requirement?",e892d44e42
"Can I form a team for the competition, or is the capstone still expected to be my own work?",e892d44e42
How does capstone project grading work in this course?,9a2e2d2008
"Who reviews my capstone submission, and how many people will grade it?",9a2e2d2008
Will I also have to review other students' capstone projects?,9a2e2d2008
What happens if I don’t grade the peer projects I'm supposed to evaluate?,9a2e2d2008
How is the final score for the capstone calculated?,9a2e2d2008
"After the deadline passes, how are the projects for review/grading assigned to each participant?",eae0fb50aa
Will we get some kind of spreadsheet with the project review assignments after submissions close?,eae0fb50aa
How many projects does each student have to grade once the submission deadline is over?,eae0fb50aa
When exactly do we find out which projects we need to review for the capstone?,eae0fb50aa
"Is the project grading assignment random, and is it shared in an Excel file after the deadline?",eae0fb50aa
"I already submitted my capstone project, so why am I not seeing any projects to review yet?",a8a7fef016
"After the submission deadline, do we pick which projects we evaluate or are they assigned automatically?",a8a7fef016
Can I start reviewing other students' projects before the evaluation list is released?,a8a7fef016
"I turned in my project already, but I still can’t review anything — is that normal?",a8a7fef016
"Once the deadline is over, how do project reviews work in the capstone?",a8a7fef016
Where can I look for project ideas and datasets for the capstone project?,e76a70cde3
Is there a GitHub page with some dataset suggestions for the project?,e76a70cde3
Can you point me to a place that lists ideas and tips for the capstone project?,e76a70cde3
I'm looking for possible datasets to use — where should I check first?,e76a70cde3
"Do we have any official resource with project ideas, datasets, and guidelines?",e76a70cde3
"For the capstone project, do I actually need to use Airflow, Mage, or Kestra, or is a simple Python script enough?",d4f7c08ea1
"If I build the ingestion pipeline in a Jupyter notebook, will that still count for full points in the capstone?",d4f7c08ea1
"Do I get extra credit for adding an orchestration tool to the project, or is it only useful in certain cases?",d4f7c08ea1
When would it make sense to use an orchestrator in the capstone instead of plain Python code?,d4f7c08ea1
"Should I add Airflow or another workflow tool just to satisfy the ingestion pipeline requirement, or is that overkill?",d4f7c08ea1
How can I evaluate a recommender-style RAG project when I don't have obvious ground-truth Q&A pairs?,9b0e2d6a47
What’s a good way to create synthetic evaluation data for retrieval in a recommender-style RAG?,9b0e2d6a47
Can I use an LLM as a judge to score the end-to-end quality of my RAG answers?,9b0e2d6a47
"Which metric should I use for ranking-based RAG: hit rate, MRR, or NDCG?",9b0e2d6a47
Why is NDCG often better than hit rate when several answers could be acceptable?,9b0e2d6a47
How should I chunk a big PDF corpus for a capstone search app without overthinking it first?,6f2a8b3d10
Is it better to start with fixed-size chunks or try LLM-based section splitting right away?,6f2a8b3d10
"Should I add summaries to each chunk, and if so, what are they good for in retrieval?",6f2a8b3d10
"For legal or financial docs, when does hybrid search with BM25 + dense make more sense than dense-only?",6f2a8b3d10
What tools do you recommend for turning PDFs into cleaner markdown before chunking them?,6f2a8b3d10
What do you mean by reproducibility for the capstone project — do reviewers need my API keys to run it?,e5d8a2c761
How should I share credentials for the project if I’m using an external LLM or hosted service?,e5d8a2c761
What’s the right way to let a reviewer rebuild the search index and dataset setup from my repo?,e5d8a2c761
"Should I include my actual .env file in GitHub, or is there a safer way to document the env vars?",e5d8a2c761
"What should I pin or document so the project runs the same on another machine, like Python, Docker, or package versions?",e5d8a2c761
"Can I do the homework in JavaScript or Go instead of Python, or is Python basically required?",ea815eb858
"If I build my capstone project with Rust/Java/TypeScript, will that be accepted, or do I need a special reason to avoid Python?",ea815eb858
What kind of README do I need if I submit the project in a language other than Python?,ea815eb858
How detailed should the install and run instructions be for a non-Python stack so the reviewer can test it easily?,ea815eb858
"Do the homework and final project both expect Python, or is it only the capstone where other languages are allowed?",ea815eb858
Where do I look to see past LLM Zoomcamp capstone projects?,930286278d
Is there a page with previous project submissions for LLM Zoomcamp?,930286278d
Can I check out 2024 and 2025 LLM Zoomcamp projects somewhere?,930286278d
Where can I find examples of submitted capstone repositories from earlier cohorts?,930286278d
Do you have links to old LLM Zoomcamp projects so I can see the expected project quality?,930286278d
Do I need to reserve or announce my capstone project idea before I start it?,897a350476
Can I just begin a project without posting the idea anywhere first?,897a350476
"If I'm unsure about my capstone topic, should I ask for feedback in Slack?",897a350476
"Are similar project ideas allowed, or does my capstone need to be completely unique?",897a350476
Where can I look at past capstone projects to figure out the right scope?,897a350476
"Can I build my capstone as a Telegram bot, WhatsApp bot, or even a Slack app instead of a website?",7318a90b14
"Does the project have to be a web app, or can I expose it through a CLI or notebook too?",7318a90b14
Are there any strict rules about how the end user should access the capstone project?,7318a90b14
"If I choose a non-web interface for the project, will the course show me how to build it?",7318a90b14
Is it okay to use pretty much any interface for the capstone as long as it still passes the evaluation criteria?,7318a90b14
What’s a good tool to pull text out of PDFs for a RAG app?,d8b28c47a0
"If my PDFs are scanned images, what should I use to OCR them?",d8b28c47a0
Is there a recommended library for turning docs into Markdown or JSON for RAG?,d8b28c47a0
"Do I have to use a specific extractor in the course, or can I choose any tool that works?",d8b28c47a0
Which OCR or document parsing options are people in the community using for PDFs and other files?,d8b28c47a0
"Can I use the workshop content in my own capstone project, or is it only for practice?",d850a0e7ea
Is it okay to reuse the dlt workshop materials in other Zoomcamp projects too?,d850a0e7ea
"Since dlt is open source, can I build my own project with what we learned in this workshop?",d850a0e7ea
Am I allowed to apply these workshop ideas in the MLOps Zoomcamp or similar projects?,d850a0e7ea
"If I have questions while using the workshop material in my project, can I ask about it and use it directly?",d850a0e7ea
How do I start a new dlt project for loading data from the cloud?,6bceeebf04
What command should I run to initialize a filesystem-to-duckdb dlt pipeline?,6bceeebf04
Is there a quick way to set up a dlt project for cloud file loading?,6bceeebf04
What’s the initialization command for a dlt filesystem source with DuckDB destination?,6bceeebf04
Where do I begin if I want to create a new dlt setup using cloud files?,6bceeebf04
"Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I try `db.open_table(""notion_pages___homework"")`?",0407213397
"I changed the table name in one place, but `db.open_table(""notion_pages___homework"")` still fails — what am I missing?",0407213397
What does the `db.create_table(...)` error usually mean in the dlt workshop homework pipeline?,0407213397
"If my pipeline is still looking for `employee_handbook`, where else should I rename it to `homework`?",0407213397
How do I fix the `notion_pages___homework` table not found issue in the open-source data ingestion workshop?,0407213397
I'm getting FileNotFoundError for notion_pages___homework when I run main() — do I need to create the table first or should I open it somewhere in the code?,e95bfafc0e
"Why does db.create_table say the table doesn't exist for notion_pages___homework, and what's the correct fix in the notebook?",e95bfafc0e
"In the dlt workshop, how should I reference the homework table so main() doesn't fail with Table does not exist?",e95bfafc0e
My script crashes on FileNotFoundError: Table notion_pages___homework does not exist. Which line should I change to point to the right table?,e95bfafc0e
"When I run the ingestion code, it says notion_pages___homework is missing. What exactly should I use instead of create_table?",e95bfafc0e
How can I list all the tables in the database?,e394e6f738
Is there a method to see which tables are in the db?,e394e6f738
What do I call in db to get the table names?,e394e6f738
How do I check the tables that were created in my database?,e394e6f738
Which function shows me every table in the database?,e394e6f738
Does dlt already support ClickHouse or StarRocks connectors?,cd19f122f3
Can I use dlt to load data into ClickHouse right now?,cd19f122f3
Is there any built-in connector for StarRocks in dlt?,cd19f122f3
"If dlt doesn't support ClickHouse, can the community add it?",cd19f122f3
Are ClickHouse and StarRocks connectors planned for dlt or only community contributions?,cd19f122f3
Why am I getting a 401 unauthorized from the Notion search endpoint in the notebook?,0dfba07ace
How do I fix the notebook when it says it doesn't have secret access to Notion?,0dfba07ace
"Could this Notion API error be caused by a bad or expired token, and how can I check it?",0dfba07ace
What should I verify if my notebook can’t access api.notion.com and throws an authorization error?,0dfba07ace
I’m stuck on a Notion API authentication problem in the ingestion workshop notebook — what should I look at first?,0dfba07ace
How do I install the exact requests version from GitHub instead of getting the older pip one?,4b30b918bc
"Why does pip keep pulling requests 2.28 when lancedb needs 2.32, and what command fixes it?",4b30b918bc
What’s the easiest way to force-install requests 2.32.3 from the source zip?,4b30b918bc
I’m getting a 401 Client Error when using this setup — could it be a bad key or access issue?,4b30b918bc
Is there a pip command to grab requests directly from the tag archive so lancedb works?,4b30b918bc
