question,answer_llm,answer_orig,document
"For the LLM Zoomcamp assignments, is a paid OpenAI subscription required, or can I rely on the free alternatives from the course repo?","No, a paid OpenAI subscription is not required for the LLM Zoomcamp homeworks.

You can use the free or low-cost alternatives listed in the course repo, and the homework is designed so you don’t need to pay for a service.","No, you don't have to pay for this service in order to complete the course homeworks. You can use free or low-cost alternatives listed in the course GitHub repo.

See the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives).",85384a18e5
"Can I complete the course tasks without buying OpenAI API access, and where are the no-cost alternatives listed?","Yes. You do **not** have to buy OpenAI API access to complete the course homeworks.

The no-cost / low-cost alternatives are listed in the course GitHub repo here:

- **OpenAI API alternatives:** https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives","No, you don't have to pay for this service in order to complete the course homeworks. You can use free or low-cost alternatives listed in the course GitHub repo.

See the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives).",85384a18e5
"Is paying for OpenAI necessary for the homeworks, or does the GitHub have some free API alternatives I can use?","No, paying for OpenAI is not necessary for the homeworks.

The course notes say you can use free or low-cost alternatives from the GitHub repo, and the homework is designed so you do not need a paid service. You can also use other providers like Groq, Gemini, OpenRouter, Mistral, or even local models via Ollama.

See the course repo’s list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives).","No, you don't have to pay for this service in order to complete the course homeworks. You can use free or low-cost alternatives listed in the course GitHub repo.

See the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives).",85384a18e5
"To do the course exercises, do I have to subscribe to OpenAI, or is there a list of free replacements somewhere in the course materials?","No, you don’t have to subscribe to OpenAI to do the course exercises.

The course materials say you can use free or low-cost alternatives, and there’s a curated list in the repo here:
https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives

You can also use other LLM providers or even run a model locally.","No, you don't have to pay for this service in order to complete the course homeworks. You can use free or low-cost alternatives listed in the course GitHub repo.

See the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives).",85384a18e5
How do I keep my API key in a .env file and read it in Python?,"Store your API key in a `.env` file, then load it in Python with `python-dotenv`.

1. Add `.env` to `.gitignore`:
```gitignore
.env
```

2. Create a `.env` file:
```bash
OPENAI_API_KEY=sk-...
```

3. Install `python-dotenv`:
```bash
pip install python-dotenv
```

4. Read it in Python:
```python
import os
from dotenv import load_dotenv

load_dotenv()

api_key = os.getenv(""OPENAI_API_KEY"")
```

Make sure the variable name in `.env` matches exactly, and load the file before creating your client.","Store API keys in a `.env` file and load them with `python-dotenv`, as recommended in the course.

Add `.env` to `.gitignore` so keys are never committed:

```gitignore
.env
```

Create a `.env` file:

```bash
OPENAI_API_KEY=sk-...
GROQ_API_KEY=gsk_...
GEMINI_API_KEY=...
```

Install `python-dotenv` if needed:

```bash
pip install python-dotenv
```

Load the keys in Python:

```python
import os
from dotenv import load_dotenv

load_dotenv()

openai_api_key = os.getenv(""OPENAI_API_KEY"")
groq_api_key = os.getenv(""GROQ_API_KEY"")
```",233dabe430
What imports do I need to load environment variables from a .env file?,"You need:

```python
import os
from dotenv import load_dotenv
```

Then call:

```python
load_dotenv()
```

`python-dotenv` is the package to install if you haven’t already:

```bash
pip install python-dotenv
```","Store API keys in a `.env` file and load them with `python-dotenv`, as recommended in the course.

Add `.env` to `.gitignore` so keys are never committed:

```gitignore
.env
```

Create a `.env` file:

```bash
OPENAI_API_KEY=sk-...
GROQ_API_KEY=gsk_...
GEMINI_API_KEY=...
```

Install `python-dotenv` if needed:

```bash
pip install python-dotenv
```

Load the keys in Python:

```python
import os
from dotenv import load_dotenv

load_dotenv()

openai_api_key = os.getenv(""OPENAI_API_KEY"")
groq_api_key = os.getenv(""GROQ_API_KEY"")
```",233dabe430
How can I point Python to the right .env path and get the key value?,"Use `python-dotenv` and point `load_dotenv()` to the specific `.env` file path.

```python
import os
from dotenv import load_dotenv

load_dotenv(""/full/path/to/your/.env"")

key = os.getenv(""OPENAI_API_KEY"")
print(key)
```

If your `.env` is in the same folder as your script/notebook, this also works:

```python
load_dotenv()
```

Make sure the variable name in the `.env` file is exactly:

```bash
OPENAI_API_KEY=sk-...
```

If you want, I can also show you how to check whether the file was loaded successfully.","Store API keys in a `.env` file and load them with `python-dotenv`, as recommended in the course.

Add `.env` to `.gitignore` so keys are never committed:

```gitignore
.env
```

Create a `.env` file:

```bash
OPENAI_API_KEY=sk-...
GROQ_API_KEY=gsk_...
GEMINI_API_KEY=...
```

Install `python-dotenv` if needed:

```bash
pip install python-dotenv
```

Load the keys in Python:

```python
import os
from dotenv import load_dotenv

load_dotenv()

openai_api_key = os.getenv(""OPENAI_API_KEY"")
groq_api_key = os.getenv(""GROQ_API_KEY"")
```",233dabe430
What's the easiest way to access API_KEY_abc after loading .env?,"Use `os.getenv` after calling `load_dotenv()`:

```python
import os
from dotenv import load_dotenv

load_dotenv()

api_key = os.getenv(""API_KEY_abc"")
```

If you want, I can also show the one-liner version.","Store API keys in a `.env` file and load them with `python-dotenv`, as recommended in the course.

Add `.env` to `.gitignore` so keys are never committed:

```gitignore
.env
```

Create a `.env` file:

```bash
OPENAI_API_KEY=sk-...
GROQ_API_KEY=gsk_...
GEMINI_API_KEY=...
```

Install `python-dotenv` if needed:

```bash
pip install python-dotenv
```

Load the keys in Python:

```python
import os
from dotenv import load_dotenv

load_dotenv()

openai_api_key = os.getenv(""OPENAI_API_KEY"")
groq_api_key = os.getenv(""GROQ_API_KEY"")
```",233dabe430
"Do I need to add my .env file to .gitignore, and why?","Yes. Add your `.env` file to `.gitignore` so your API keys are never committed to GitHub.

Why:
- `.env` usually contains secrets like `OPENAI_API_KEY`.
- Keeping it out of git prevents accidentally exposing your credentials.
- For reproducibility, you should share a `.env.example` with the variable names only, and let others create their own `.env` with their own keys.

Example:

```gitignore
.env
```

If you want, I can also show you a good `.env.example` format.","Store API keys in a `.env` file and load them with `python-dotenv`, as recommended in the course.

Add `.env` to `.gitignore` so keys are never committed:

```gitignore
.env
```

Create a `.env` file:

```bash
OPENAI_API_KEY=sk-...
GROQ_API_KEY=gsk_...
GEMINI_API_KEY=...
```

Install `python-dotenv` if needed:

```bash
pip install python-dotenv
```

Load the keys in Python:

```python
import os
from dotenv import load_dotenv

load_dotenv()

openai_api_key = os.getenv(""OPENAI_API_KEY"")
groq_api_key = os.getenv(""GROQ_API_KEY"")
```",233dabe430
"Why does my OPENAI_API_KEY keep showing as missing inside Jupyter, and how do I fix it?","This usually happens because Jupyter hasn’t loaded your `.env` file.

Fix it like this:

1. Install `python-dotenv` if you haven’t already:
```bash
pip install python-dotenv
```

2. In your notebook, load the `.env` file before creating the OpenAI client:
```python
from dotenv import load_dotenv
load_dotenv()
```

3. Make sure the key name in your `.env` file is exactly:
```bash
OPENAI_API_KEY=sk-...
```

Also, add `.env` to `.gitignore` so you don’t commit secrets.

If you want, I can also show a full working Jupyter example.","Make sure you installed and used `python-dotenv`.

```bash
pip install python-dotenv
```

Then load the `.env` file in the notebook before creating the OpenAI client:

```python
from dotenv import load_dotenv

load_dotenv()
```

Also check that the variable name in `.env` is exactly `OPENAI_API_KEY`.",86d99bbf21
"If I already put the key in a .envrc file, why is the notebook still throwing the api_key error?","If your key is in a `.envrc` file, the notebook may still not see it because the notebook only loads environment variables that are actually present in the current Python session.

What to do:

1. Make sure you’re using `python-dotenv`
2. Load the file in the notebook before creating the client:

```python
from dotenv import load_dotenv
load_dotenv()
```

3. Also make sure the variable name is exactly `OPENAI_API_KEY`

If it’s still failing, the issue is likely that `.envrc` isn’t being loaded into the notebook environment automatically.","Make sure you installed and used `python-dotenv`.

```bash
pip install python-dotenv
```

Then load the `.env` file in the notebook before creating the OpenAI client:

```python
from dotenv import load_dotenv

load_dotenv()
```

Also check that the variable name in `.env` is exactly `OPENAI_API_KEY`.",86d99bbf21
What’s the easiest way to make OpenAI API auth work in a notebook when direnv isn’t enough?,"The easiest workaround is to load your API key from the `.env` file inside the notebook itself using `python-dotenv`:

```bash
pip install python-dotenv
```

```python
from dotenv import load_dotenv
load_dotenv()
```

Then make sure the variable name is exactly `OPENAI_API_KEY` in your `.env`.

If you want, I can also show a minimal notebook cell that verifies the key is being picked up.","Make sure you installed and used `python-dotenv`.

```bash
pip install python-dotenv
```

Then load the `.env` file in the notebook before creating the OpenAI client:

```python
from dotenv import load_dotenv

load_dotenv()
```

Also check that the variable name in `.env` is exactly `OPENAI_API_KEY`.",86d99bbf21
How do I use python-dotenv to load my environment variables from .envrc in Jupyter?,"Use `python-dotenv` and load the variables from your project root before using them in Jupyter:

```python
from dotenv import load_dotenv

load_dotenv()
```

If you’re using `.envrc`, the course suggests `dirdotenv`/`direnv` for automatic loading in your shell, but in Jupyter the simplest approach is still `python-dotenv` with a `.env` file. If you only have `.envrc`, I don't know how to load it directly in Jupyter from the provided context.","Make sure you installed and used `python-dotenv`.

```bash
pip install python-dotenv
```

Then load the `.env` file in the notebook before creating the OpenAI client:

```python
from dotenv import load_dotenv

load_dotenv()
```

Also check that the variable name in `.env` is exactly `OPENAI_API_KEY`.",86d99bbf21
"Can I store OPENAI_API_KEY in GitHub Codespaces instead of setting it locally, and how do I do that?","Yes — in GitHub Codespaces, use **Codespaces secrets** instead of storing `OPENAI_API_KEY` in a local file in the repo.

How to do it:

1. Open GitHub Codespaces secret settings:
   https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces

2. Create a new secret named:
   `OPENAI_API_KEY`

3. Paste your API key as the value and save it.

Then your Codespace can access the key without you setting it manually in each terminal.

If you’re working locally instead of Codespaces, the course recommends `dirdotenv` or `direnv` for auto-loading environment variables.","Make sure you installed and used `python-dotenv`.

```bash
pip install python-dotenv
```

Then load the `.env` file in the notebook before creating the OpenAI client:

```python
from dotenv import load_dotenv

load_dotenv()
```

Also check that the variable name in `.env` is exactly `OPENAI_API_KEY`.",86d99bbf21
How can I figure out the GPT-4o token count for homework 6 if I’m using Groq and there’s no tokenizer for it?,"Use Groq’s response usage fields instead of a tokenizer.

For homework 6, if Groq doesn’t provide a tokenizer for GPT-4o, check the model response object for token usage, like `response.usage.input_tokens` or a similar field exposed by Groq’s API.

If Groq does not expose usage, then use Groq’s native tokenizer as an approximation. Do **not** use `tiktoken` or `cl100k_base` as a generic tokenizer for Groq/GPT-4o, because tokenization differs by provider/model.

So the practical approach is:
1. Look at the response object for usage/token fields.
2. Use those counts if available.
3. If not, use the provider’s native tokenizer as the closest estimate.

","For the current Module 1 homework, get the token count from the model response object.

For example, OpenAI-compatible clients usually return usage information on the response, such as `response.usage.input_tokens` or `response.usage.prompt_tokens`, depending on the API style.

If you use a non-OpenAI provider, check the provider's response object for its usage fields and adapt the code. Do not use `tiktoken` or `cl100k_base` as a generic tokenizer for Gemini, Mistral, Hugging Face, Groq, or other providers because tokenization differs by model.

If your provider does not expose token usage, use that provider's native tokenizer as an approximation. For multiple-choice homework questions, choose the closest option.",fe8fed31e6
Do I need an OpenAI API key just to check how many tokens a prompt has in this assignment?,"No, you don’t need an OpenAI API key just to check how many tokens a prompt has in this assignment.

You can use `tiktoken.encode()` locally to count tokens. Note that the count may differ slightly from OpenAI’s reported count because OpenAI adds some internal chat-formatting tokens.","For the current Module 1 homework, get the token count from the model response object.

For example, OpenAI-compatible clients usually return usage information on the response, such as `response.usage.input_tokens` or `response.usage.prompt_tokens`, depending on the API style.

If you use a non-OpenAI provider, check the provider's response object for its usage fields and adapt the code. Do not use `tiktoken` or `cl100k_base` as a generic tokenizer for Gemini, Mistral, Hugging Face, Groq, or other providers because tokenization differs by model.

If your provider does not expose token usage, use that provider's native tokenizer as an approximation. For multiple-choice homework questions, choose the closest option.",fe8fed31e6
What library should I use to estimate the number of OpenAI tokens in question 6?,Use `tiktoken` to estimate OpenAI token counts.,"For the current Module 1 homework, get the token count from the model response object.

For example, OpenAI-compatible clients usually return usage information on the response, such as `response.usage.input_tokens` or `response.usage.prompt_tokens`, depending on the API style.

If you use a non-OpenAI provider, check the provider's response object for its usage fields and adapt the code. Do not use `tiktoken` or `cl100k_base` as a generic tokenizer for Gemini, Mistral, Hugging Face, Groq, or other providers because tokenization differs by model.

If your provider does not expose token usage, use that provider's native tokenizer as an approximation. For multiple-choice homework questions, choose the closest option.",fe8fed31e6
Is there a way to count GPT-4o tokens without using the OpenAI API itself?,I don't know.,"For the current Module 1 homework, get the token count from the model response object.

For example, OpenAI-compatible clients usually return usage information on the response, such as `response.usage.input_tokens` or `response.usage.prompt_tokens`, depending on the API style.

If you use a non-OpenAI provider, check the provider's response object for its usage fields and adapt the code. Do not use `tiktoken` or `cl100k_base` as a generic tokenizer for Gemini, Mistral, Hugging Face, Groq, or other providers because tokenization differs by model.

If your provider does not expose token usage, use that provider's native tokenizer as an approximation. For multiple-choice homework questions, choose the closest option.",fe8fed31e6
"If Groq doesn’t have a tokenizer, what’s the simplest way to get the token number the homework wants?","Use the token count from Groq’s **response object usage fields** if it provides them. That’s the simplest approach.

If Groq doesn’t expose token usage, then use Groq’s **native tokenizer** as an approximation. For multiple-choice questions, pick the **closest option**.

Do **not** use `tiktoken` / `cl100k_base` as a generic tokenizer for Groq.","For the current Module 1 homework, get the token count from the model response object.

For example, OpenAI-compatible clients usually return usage information on the response, such as `response.usage.input_tokens` or `response.usage.prompt_tokens`, depending on the API style.

If you use a non-OpenAI provider, check the provider's response object for its usage fields and adapt the code. Do not use `tiktoken` or `cl100k_base` as a generic tokenizer for Gemini, Mistral, Hugging Face, Groq, or other providers because tokenization differs by model.

If your provider does not expose token usage, use that provider's native tokenizer as an approximation. For multiple-choice homework questions, choose the closest option.",fe8fed31e6
Can I swap OpenAI for Groq in the course exercises and final project?,"Yes — you can swap OpenAI for Groq in the course exercises and final project.

Groq is OpenAI-compatible, so in most cases you only need to change:
- the `base_url`
- the API key
- the model name

A couple of caveats:
- If some code uses OpenAI’s **Responses API**, that may not work with Groq. In that case, switch to the **chat completions** interface.
- For the **final project**, you are not restricted to OpenAI or any specific provider, so Groq is fine there too.

I can also help you adapt a specific exercise or code snippet to Groq.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
Is it okay to use a different LLM platform instead of OpenAI for the homework?,"Yes. The course isn’t tied to OpenAI, so you can use another LLM platform or provider for the homework, including OpenAI-compatible options like Groq, OpenRouter, Gemini, Mistral, DeepSeek, or a locally served model like Ollama. If needed, you usually only need to change the `base_url`, API key, and model name.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"Do I need a paid API like OpenAI to finish the assignments, or can I run everything locally?","No. You don’t have to pay for the OpenAI API to finish the assignments.

You can:
- use free or low-cost alternative providers,
- use another OpenAI-compatible API,
- or run a model locally with tools like Ollama, vLLM, or LM Studio.

So yes, you can run everything locally if you want.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"If I use another model provider, will I have to change the code myself?","Yes, usually a little. The course code uses the OpenAI client, so if you switch to another provider you’ll typically need to change things like:

- `base_url`
- API key
- model name

And in some cases you may need to adapt the code more if that provider has different response formats, tool schemas, or token counting.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
Where should I look if I want to adapt the project to a platform like Groq?,I don't know.,"Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"Why does my homework query return an empty list after filtering, even though the data is there?",This is likely an indexing issue. You need to add the index settings **before** adding the data to the indices; otherwise the query/filter can return an empty list even though the data exists.,"This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
What am I missing if my Q3 filter gives no results in the LLM Zoomcamp homework?,"You may be using the wrong filter value or field. For Module 1 homework, the best first step is to check the GitHub homework instructions, because the course platform page alone can be unclear and the homework may use a different dataset or wording.

If your Q3 filter gives no results, try:

- verifying the exact field name and value from the homework instructions
- checking whether the homework uses a different dataset than the lesson
- confirming you applied the filter in the way the homework expects

If it’s still unclear, ask in Slack and include your code or command output as text.

","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Could this be an indexing problem if the search comes back empty after I apply the filter?,"Yes — this could be an indexing problem. If the data was indexed before the index settings were added, applying the filter can return an empty result. The fix is to add the index settings first, then index the data, and after that the filters and query should work properly.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Do I need to set up the index differently before loading the data for this assignment?,Yes — you should set up the index settings **before** loading the data into the index. This is likely the issue if you’re getting empty results after filtering.,"This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
How should I fix the empty results issue in HW Q3 when using filters and queries?,"This is likely an indexing issue. You should add the index settings **before** adding the data to the index, then your filters and query should work correctly.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Why do I get a different token count in tiktoken than what OpenAI shows in the API response?,"You get a different token count because `tiktoken` only counts the text you pass in, while OpenAI’s API includes extra internal chat-formatting tokens.

In particular:
- each chat message adds about **4 structural tokens**
- the API adds about **2 global tokens** for assistant generation
- whitespace, newlines, or unusual Unicode can also change the count slightly

So it’s normal for `tiktoken` to report fewer tokens than OpenAI’s API usage numbers.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
"How come my prompt has 320 tokens locally, but OpenAI says 327 for the same request?","Because OpenAI counts some **internal chat-formatting tokens** in addition to your visible text.

So even if `tiktoken.encode()` shows **320 tokens** for the content itself, OpenAI may report **327** because:

- each chat message adds about **4 structural tokens**,
- the API adds about **2 tokens** at the start of assistant generation,
- and extra whitespace/newlines or unusual Unicode can add a few more.

So the difference is expected.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
Does chat.completions.create add extra tokens beyond the text I send?,"Yes. `chat.completions.create()` can add extra internal tokens beyond the text you send.

From the context:
- Each message adds **4 structural tokens**.
- The API adds **2 tokens** globally to mark the start of assistant generation.
- Extra whitespace/newlines or unusual Unicode can add a bit more.

So the token count reported by OpenAI can be higher than the visible text you provided.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
What makes OpenAI count more tokens than just encoding the visible message content?,"OpenAI counts extra internal chat-format tokens beyond the visible message content.

Specifically:
- each `chat.completions.create()` message adds **4 structural tokens** for role/content/separators
- OpenAI also adds **2 global tokens** to mark the start of assistant generation
- sometimes **whitespace, newlines, or uncommon Unicode** can add a few more tokens

So the token count is higher than just encoding the text you see.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
"Can whitespace, newlines, or weird Unicode characters change the token total in OpenAI chat requests?","Yes. In OpenAI chat requests, whitespace, newlines, and some unusual Unicode characters can change the token count slightly.

Also, OpenAI adds its own internal chat-formatting tokens:
- about 4 tokens per message
- 2 tokens globally for the assistant reply start

So the token total can differ from a simple `tiktoken.encode()` count.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
How can I set my API key once so I don’t have to export it in every new terminal?,"Use `dirdotenv` to load your API key automatically when you enter the project directory.

```bash
uv tool install dirdotenv
```

Then add this to your `~/.bashrc` or `~/.zshrc`:

```bash
eval ""$(dirdotenv hook bash)""   # or zsh
```

Inside your project, put the key in a `.env` file:

```bash
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically whenever you `cd` into that folder.

If you already use `direnv`, that’s also fine.","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
Is there a way to make env vars load automatically when I enter a project folder?,"Yes — you can make environment variables load automatically when you enter a project folder by using a tool like `direnv`.

The course context specifically mentions using a `.env` file and `python-dotenv` to load variables in Python, but for automatic loading on folder entry, `direnv` is the common approach.

If you want, I can show you a simple setup for it.","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
What’s the easiest setup for keeping my OpenAI key in a project without putting it in the code?,"The easiest setup is to store the key in an environment file like `.env` and load it in your code with `dotenv`, instead of hardcoding it.

Example:
```python
import os
from dotenv import load_dotenv

load_dotenv()
api_key = os.getenv(""OPENAI_API_KEY"")
```

Then put this in your `.env` file:
```bash
OPENAI_API_KEY=your-key-here
```

Never commit the `.env` file to Git.","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
