question,answer_llm,answer_orig,document
Can I swap OpenAI for Groq in the course exercises and final project?,"Yes — for the course exercises and the final project, you can swap OpenAI for Groq.

A few notes:

- The course is **not tied to OpenAI**.
- If your code uses the **standard OpenAI-compatible `chat.completions` API**, Groq should work by changing:
  - the `base_url`
  - the API key
  - the model name
- In some places that use **OpenAI’s Responses API**, Groq won’t work directly because Groq doesn’t implement that endpoint. In those cases, switch to the chat-completions version.

For the **final project**, you’re also free to use any provider or no provider at all, as long as your project meets the requirements.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
Is it okay to use a different LLM platform instead of OpenAI for the homework?,"Yes. The homework is not tied to OpenAI, so you can use a different LLM platform or provider as long as it works with the course code, preferably via an OpenAI-compatible endpoint or a local model.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"Do I need a paid API like OpenAI to finish the assignments, or can I run everything locally?","No. You don’t need a paid OpenAI API to finish the assignments.

You can use:
- free or low-cost alternatives,
- another LLM provider,
- or run a model locally with tools like Ollama, vLLM, or LM Studio.

If you run locally, there’s no external API call and no paid key required.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"If I use another model provider, will I have to change the code myself?","Yes, usually only a small change.

If the new provider is OpenAI-compatible, you typically just change:

- `base_url`
- API key
- model name

If the provider is not fully OpenAI-compatible, then you may need to adapt the code a bit because response formats, tool schemas, and token usage fields can differ.","Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
Where should I look if I want to adapt the project to a platform like Groq?,I don't know.,"Yes. The recommended model is not mandatory. You can use OpenAI, Gemini, Groq, OpenRouter, Azure OpenAI, local models, or another provider.

The homework is designed so you do not need a paid service. You may need to adapt the code for your provider, because response formats, tool schemas, and tokenizers differ.

For provider ideas, see the course list of [OpenAI API alternatives](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md).",ee43413718
"Why does my homework query return an empty list after filtering, even though the data is there?","This is likely caused by an indexing issue. Before adding the data, you need to add the index settings first; otherwise filtering and querying may return an empty list even though the data is present.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
What am I missing if my Q3 filter gives no results in the LLM Zoomcamp homework?,"If your Q3 filter gives no results, the most likely issue is that you’re filtering on the wrong field or using the wrong value compared to what the homework expects.

I don’t know the exact Q3 setup from the context, but the general advice here is:

- Read the **GitHub homework instructions**, not only the course platform page.
- Make sure you’re using the **exact dataset / field names** from the homework.
- If it still gives no results, ask in Slack and include your **code and command output as text**.

If you want, paste your Q3 filter here and I can help you check it.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Could this be an indexing problem if the search comes back empty after I apply the filter?,"Yes — this could be an indexing problem. In the course context, an empty result after applying a filter is likely caused by indexing the data incorrectly. The fix is to add the index settings before adding the data to the index, and then apply your filters and query.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Do I need to set up the index differently before loading the data for this assignment?,"Yes — based on the homework guidance, you should **add the index settings before loading the data** into the index.  

If you load the data first and then set up the index, you can run into issues like getting empty results after filtering.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
How should I fix the empty results issue in HW Q3 when using filters and queries?,"This is likely an indexing issue. Before adding the data to the indices, make sure you add the index settings first. After that, your filters and query should work correctly.","This is likely to be an error when indexing the data. First, you need to add the index settings before adding the data to the indices, then you will be good to go applying your filters and query.",83da208a64
Why do I get a different token count in tiktoken than what OpenAI shows in the API response?,"Because `tiktoken` only counts the tokens in the text you pass it, while OpenAI’s API counts a few extra internal tokens used for chat formatting.

In particular:

- each chat message adds about **4 structural tokens**
- the API adds about **2 global tokens** for assistant generation
- extra whitespace/newlines or uncommon Unicode can also change the count slightly

So your visible prompt might be 320 tokens in `tiktoken`, but OpenAI could report 327 in the API response.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
"How come my prompt has 320 tokens locally, but OpenAI says 327 for the same request?","OpenAI counts some **extra internal chat-formatting tokens** that you don’t see locally.

Even if `tiktoken.encode()` shows **320 tokens** for the visible text, OpenAI may report **327** because:

- each chat message adds **4 structural tokens**,
- the API adds **2 tokens** to start assistant generation,
- and whitespace/newlines or unusual Unicode can add a few more.

So the difference is normal.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
Does chat.completions.create add extra tokens beyond the text I send?,"Yes. `chat.completions.create()` can add extra internal tokens beyond the text you send.

In particular:

- each message adds about **4 structural tokens** for chat formatting
- OpenAI also adds **2 tokens globally** to mark the start of assistant generation
- whitespace, newlines, or unusual Unicode can add a bit more

So the token count reported by OpenAI can be slightly higher than the raw token count of your visible text.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
What makes OpenAI count more tokens than just encoding the visible message content?,"OpenAI counts more tokens because it adds internal chat-formatting tokens, not just the visible message text.

Specifically:
- each chat message adds about 4 structural tokens for things like role/content/separators
- the API adds 2 global tokens to mark the start of assistant generation
- extra whitespace/newlines or unusual Unicode can add a bit more

So the count is higher than what `tiktoken.encode()` gives for only the visible content.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
"Can whitespace, newlines, or weird Unicode characters change the token total in OpenAI chat requests?","Yes. Whitespace, extra newlines, and some unusual Unicode characters can slightly change the token total in OpenAI chat requests. Also, OpenAI adds internal chat-formatting tokens, so the count from `tiktoken.encode()` may differ from what the API reports.","When using `tiktoken.encode()` to count tokens in your prompt, you might see a difference compared to OpenAI’s API response. For instance, you might get 320 tokens, while OpenAI reports 327. This is due to internal tokens added by OpenAI’s chat formatting.

Here’s what happens:

- Each message in a `chat.completions.create()` call (e.g., `{role: ""user"", content: ""...""}`) adds 4 structural tokens (role, content, separators).
- The API adds 2 tokens globally to mark the start of assistant response generation.
- Extra newlines, whitespace, or uncommon Unicode characters in your content may slightly increase the token count.

Thus, even if your visible text is 320 tokens, OpenAI may count 327 due to these internal additions.",bf0403d21b
How can I set my API key once so I don’t have to export it in every new terminal?,"Use **dirdotenv** so the key loads automatically when you enter the project folder.

```bash
uv tool install dirdotenv

# add this to ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh
```

Then in your project:

```bash
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the API key is loaded automatically when you `cd` into the directory, so you don’t need to export it in every new terminal.

","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
Is there a way to make env vars load automatically when I enter a project folder?,"Yes — but the context only explicitly says to load `.env` with `python-dotenv` in your Python code or notebook.

It does not mention an automatic “load when entering a folder” setup. So from the provided context, I don’t know.","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
What’s the easiest setup for keeping my OpenAI key in a project without putting it in the code?,"The easiest setup is to store the key in a `.env` file and load it in your code with `python-dotenv`, instead of hardcoding it.

For example:
- put `OPENAI_API_KEY=your-key-here` in `.env`
- use `load_dotenv()`
- read it with `os.getenv(""OPENAI_API_KEY"")`

If you’re using Kestra, secrets are handled as environment variables prefixed with `SECRET_` and base64-encoded, but for a normal project the `.env` approach is the simplest.

","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
How should I handle API keys in GitHub Codespaces so they aren’t stored in the repo?,"Use **Codespaces secrets** rather than storing API keys in files in the repo.

If you want keys that persist across terminals in a local setup, you can also use `.env` with `python-dotenv` or `dirdotenv`, but **always add `.env` and `.envrc` to `.gitignore`** so the keys don’t get committed to GitHub.

In short:
- **GitHub Codespaces:** use **Codespaces secrets**
- **Local dev:** use **`.env`** + **`.gitignore`** + `python-dotenv` or `dirdotenv`","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
"If I’m running Python scripts, what can I use to load a .env file automatically?","Use `python-dotenv` with `load_dotenv()`:

```python
from dotenv import load_dotenv

load_dotenv()
```

This will automatically load variables from your `.env` file.","Use [`dirdotenv`](https://github.com/alexeygrigorev/dirdotenv). It is like `direnv`, but works with both `.env` and `.envrc`, and is more portable across shells and operating systems.

```bash
uv tool install dirdotenv

# add this line to your ~/.bashrc or ~/.zshrc:
eval ""$(dirdotenv hook bash)""   # or zsh

# inside your project:
echo 'OPENAI_API_KEY=sk-...' > .env
echo '.env' >> .gitignore
```

After that, the key is loaded automatically when you `cd` into the project directory.

Important: always add `.env` and `.envrc` to `.gitignore` so keys never land on GitHub.

`direnv` is also fine if you already use it. In that case, create `.envrc`, add your exports there, and run `direnv allow`.

For GitHub Codespaces, use the built-in [Codespaces secrets](https://docs.github.com/en/codespaces/managing-your-codespaces/managing-your-account-specific-secrets-for-github-codespaces) instead of files in the repo.

For Python scripts, the equivalent is `python-dotenv`:

```python
from dotenv import load_dotenv
load_dotenv()  # loads .env from project root
```",8b2f5e9d04
"How do I install Ollama on macOS, Windows, or Linux for this course?","Install Ollama from the official download page: https://ollama.com/download

- **macOS:** download the `.pkg` file and install it
- **Windows:** download the `.msi` file and install it
- **Linux:** run:

```bash
curl -fsSL https://ollama.com/install.sh | sh
```

After installation, open a terminal and run:

```bash
ollama run llama3
```

This will download the model and start Ollama locally.","First, install Ollama by visiting [https://ollama.com/download](https://ollama.com/download) and choosing your operating system:

- **macOS**: Download the `.pkg` and install it.
- **Windows**: Download the `.msi` and install it.
- **Linux**: Run the following command in the terminal:

  ```bash
  curl -fsSL https://ollama.com/install.sh | sh
  ```

Once installed, open a terminal and type:

```bash
ollama run llama3
```

This command will:

- Download the LLaMA 3 model (~4GB).
- Start the model locally.
- Open a chat-like interface where you can type questions.

To test the Ollama local server, run the following command:

```bash
curl http://localhost:11434
```

You should receive a response similar to:

```json
{""models"": [...]}  
```

Then, install the Python client with:

```bash
pip install ollama
```

Here is a minimal Python example:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```",1d0b969028
What should I run after installing Ollama to download and start LLaMA 3 locally?,"Run:

```bash
ollama run llama3
```

This will download LLaMA 3 and start it locally.","First, install Ollama by visiting [https://ollama.com/download](https://ollama.com/download) and choosing your operating system:

- **macOS**: Download the `.pkg` and install it.
- **Windows**: Download the `.msi` and install it.
- **Linux**: Run the following command in the terminal:

  ```bash
  curl -fsSL https://ollama.com/install.sh | sh
  ```

Once installed, open a terminal and type:

```bash
ollama run llama3
```

This command will:

- Download the LLaMA 3 model (~4GB).
- Start the model locally.
- Open a chat-like interface where you can type questions.

To test the Ollama local server, run the following command:

```bash
curl http://localhost:11434
```

You should receive a response similar to:

```json
{""models"": [...]}  
```

Then, install the Python client with:

```bash
pip install ollama
```

Here is a minimal Python example:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```",1d0b969028
How can I quickly check if the Ollama server is actually running on my machine?,"Quickly run:

```bash
curl http://localhost:11434
```

If Ollama is running, you should get a response like:

```json
{""models"": [...]}
```

If you get a connection error, the server is probably not running.","First, install Ollama by visiting [https://ollama.com/download](https://ollama.com/download) and choosing your operating system:

- **macOS**: Download the `.pkg` and install it.
- **Windows**: Download the `.msi` and install it.
- **Linux**: Run the following command in the terminal:

  ```bash
  curl -fsSL https://ollama.com/install.sh | sh
  ```

Once installed, open a terminal and type:

```bash
ollama run llama3
```

This command will:

- Download the LLaMA 3 model (~4GB).
- Start the model locally.
- Open a chat-like interface where you can type questions.

To test the Ollama local server, run the following command:

```bash
curl http://localhost:11434
```

You should receive a response similar to:

```json
{""models"": [...]}  
```

Then, install the Python client with:

```bash
pip install ollama
```

Here is a minimal Python example:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```",1d0b969028
"After installing Ollama, how do I get the Python package and use it from a script?","Install the Python client with:

```bash
pip install ollama
```

Then use it in a script like this:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```

Make sure Ollama is running locally first.","First, install Ollama by visiting [https://ollama.com/download](https://ollama.com/download) and choosing your operating system:

- **macOS**: Download the `.pkg` and install it.
- **Windows**: Download the `.msi` and install it.
- **Linux**: Run the following command in the terminal:

  ```bash
  curl -fsSL https://ollama.com/install.sh | sh
  ```

Once installed, open a terminal and type:

```bash
ollama run llama3
```

This command will:

- Download the LLaMA 3 model (~4GB).
- Start the model locally.
- Open a chat-like interface where you can type questions.

To test the Ollama local server, run the following command:

```bash
curl http://localhost:11434
```

You should receive a response similar to:

```json
{""models"": [...]}  
```

Then, install the Python client with:

```bash
pip install ollama
```

Here is a minimal Python example:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```",1d0b969028
What’s the simplest example of calling Ollama chat from Python with a prompt?,"```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": ""Your prompt here""}]
)

print(response['message']['content'])
```

","First, install Ollama by visiting [https://ollama.com/download](https://ollama.com/download) and choosing your operating system:

- **macOS**: Download the `.pkg` and install it.
- **Windows**: Download the `.msi` and install it.
- **Linux**: Run the following command in the terminal:

  ```bash
  curl -fsSL https://ollama.com/install.sh | sh
  ```

Once installed, open a terminal and type:

```bash
ollama run llama3
```

This command will:

- Download the LLaMA 3 model (~4GB).
- Start the model locally.
- Open a chat-like interface where you can type questions.

To test the Ollama local server, run the following command:

```bash
curl http://localhost:11434
```

You should receive a response similar to:

```json
{""models"": [...]}  
```

Then, install the Python client with:

```bash
pip install ollama
```

Here is a minimal Python example:

```python
import ollama

response = ollama.chat(
    model='llama3',
    messages=[{""role"": ""user"", ""content"": your_prompt}]
)

print(response['message']['content'])
```",1d0b969028
"Why am I getting a connection refused error when I prompt my Ollama RAG, and how do I fix it?","You’re getting a **connection refused** error because the **Ollama server is not running** or it stopped when you restarted the notebook cell.

### Fix
Restart the Ollama server with:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

### Important
If you stop and restart the notebook cell, make sure to **rerun the cell that starts `ollama serve`**.

If you want, I can also help you check whether Ollama is running correctly.","If you encounter this error while doing the homework, you can resolve it by restarting the Ollama server using the following command:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Make sure to rerun the cell containing `ollama serve` if you stop and restart the notebook cell.",c6fc2d4d11
My homework throws connection refused with Ollama — do I need to restart the server somehow?,"Yes — if you get a **connection refused** error with Ollama during the homework, restart the Ollama server with:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Also make sure to **rerun the cell containing `ollama serve`** if you stopped and restarted the notebook cell.","If you encounter this error while doing the homework, you can resolve it by restarting the Ollama server using the following command:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Make sure to rerun the cell containing `ollama serve` if you stop and restart the notebook cell.",c6fc2d4d11
What should I run again if Ollama stops working after I restart the notebook cell?,"Rerun the cell containing `ollama serve`:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```","If you encounter this error while doing the homework, you can resolve it by restarting the Ollama server using the following command:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Make sure to rerun the cell containing `ollama serve` if you stop and restart the notebook cell.",c6fc2d4d11
Is there a command to bring Ollama back up when the RAG prompt fails with connection refused?,"Yes. Restart the Ollama server with:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

If you stop and restart the notebook cell, rerun the cell containing `ollama serve`.","If you encounter this error while doing the homework, you can resolve it by restarting the Ollama server using the following command:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Make sure to rerun the cell containing `ollama serve` if you stop and restart the notebook cell.",c6fc2d4d11
I closed or restarted the notebook and now Ollama won’t respond; what’s the quickest way to recover it?,"Run this to restart Ollama quickly:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

If needed, rerun the notebook cell that starts `ollama serve`.","If you encounter this error while doing the homework, you can resolve it by restarting the Ollama server using the following command:

```bash
!nohup ollama serve > nohup.out 2>&1 &
```

Make sure to rerun the cell containing `ollama serve` if you stop and restart the notebook cell.",c6fc2d4d11
Which free Groq models support tool use right now?,"Several free Groq models support tool use right now. The context specifically mentions:

- **Deepseek R1**
- **Llama 4**

These can be used **for free for development**.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Can I use Deepseek R1 with tools on Groq without paying?,"Yes — Deepseek R1 on Groq has tool use support, and it can be used for free for development.

The course context says Groq models like **Deepseek R1** and **Llama 4** offer tool use, and they are available **free for development**.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Does Llama 4 on Groq work for tool calling in dev?,"Yes — Groq supports tool use in development, and the context specifically mentions **Llama 4 on Groq** as a free model with tool use support.

So for dev, **yes, it should work for tool calling**. The context also notes that you may need to **adapt your code** because tool schemas and response shapes can differ from OpenAI.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Are there any no-cost models I can test with tool use support?,"Yes. Several Groq models support tool use and can be used for free for development, such as Deepseek R1 and Llama 4.

Other no-cost options may also support tool/function calling, including some Mistral, Gemini, and local Ollama models.

You may need to adapt the code a bit because tool schemas and response formats differ across providers.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Where can I read the docs for Groq tool use and free models?,"You can read the Groq docs here:

- Groq Tool Use Documentation: https://console.groq.com/docs/tool-use

For free models with tool use support, the context mentions Groq models like **Deepseek R1** and **Llama 4**, which can be used for free for development. The course also points to the **Awesome LLMs** list for more free/free-tier options:
- https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I call OpenAI Responses API with a non-OpenAI model?,"Because the **OpenAI Responses API is OpenAI-specific**. When you use `client.responses.create(...)`, the code expects a response object with `.output`, but non-OpenAI providers often return a plain string or a different response shape. That’s why you see:

`AttributeError: 'str' object has no attribute 'output'`

For non-OpenAI models, use the **chat-completions API** instead and read:

```python
response.choices[0].message.content
```

Example:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,
)
return response.choices[0].message.content
```

You may also need to adapt the tools schema to match the provider’s expected format.","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
"Can I use `client.responses.create(...)` and `response.output` with Mistral, Groq, or Gemini in my agent code?","No. `client.responses.create(...)` and `response.output` are OpenAI-specific, so they are not supported in the same way by Mistral, Groq, or Gemini.

For those providers, use the chat-completions API instead and read:

```python
response.choices[0].message.content
```

Example:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,
)
return response.choices[0].message.content
```

You may also need to adapt the tools schema to the provider’s expected format.","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
